Chart: 11451, Current Edition: 36, Print Date: Jan. /2017, Miami to Marathon and Florida Bay
Chart	Action	Item Name	Charting Label	Latitude	Longitude	LatDD	LongDD	Published Document	Kapp	RNC Panel	RNC Posted
11451	Delete	Miami Anchorage Buoy B	Y N "B"	N 25 46' 22.686"	W 080 06' 09.240"	25.77297	-80.10257	LNM 33/17, 7th Dist	333	11451_1	8/31/2017
11451	Change	Depth Legend - Fisher Island Turning Basin, FL to:	48 FT OCT 2016	N 25 45' 56.500"	W 080 08' 31.600"	25.76569	-80.14211	Not Yet Published	340	11451_8	8/31/2017
11451	Delete	Sounding in Feet	49	N 25 45' 55.600"	W 080 08' 18.500"	25.76544	-80.13847	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Bar Cut, FL to:	51 1/2 FT MID-WIDTH OF 250 FT NOV 2016	N 25 45' 38.800"	W 080 07' 34.800"	25.76078	-80.12634	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Bar Cut, FL to:	51 1/2 FT MID-WIDTH OF 250 FT NOV 2016	N 25 45' 38.800"	W 080 07' 34.800"	25.76078	-80.12634	Not Yet Published	333	11451_1	8/31/2017
11451	Change	Depth Legend - Government Cut, FL to:	43 1/2 FT OCT 2016	N 25 45' 51.800"	W 080 08' 06.100"	25.76439	-80.13503	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Main Channel, FL to:	32 1/2 FT OCT 2016	N 25 46' 30.800"	W 080 09' 40.800"	25.77522	-80.16133	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Lummus Island Turning Basin, FL to:	26 1/2 FT OCT 2016	N 25 46' 01.500"	W 080 10' 01.500"	25.76708	-80.16708	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Dodge Island Cut, FL to:	27 1/2 FT OCT 2016	N 25 46' 17.100"	W 080 10' 24.900"	25.77142	-80.17358	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Outer Bar Cut, FL to:	52 FT MID-WIDTH OF 250-400 FT NOV 2016	N 25 45' 34.700"	W 080 06' 13.500"	25.75964	-80.10375	Not Yet Published	333	11451_1	8/31/2017
11451	Change	Depth Legend - South Ship Channel, FL to:	45 FT OCT 2016	N 25 45' 55.000"	W 080 09' 11.600"	25.76528	-80.15322	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Widerner to:	46 FT 	N 25 45' 27.700"	W 080 06' 52.700"	25.75769	-80.11464	Not Yet Published	333	11451_1	8/31/2017
11451	Add	Channel Reach Separation Line PT 1 OF 3	Channel Reach Separation Line	N 25 45' 53.090"	W 080 08' 17.900"	25.76475	-80.13831	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Channel Reach Separation Line PT 2 OF 3	Channel Reach Separation Line	N 25 45' 53.160"	W 080 08' 15.160"	25.76477	-80.13754	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Channel Reach Separation Line PT 3 OF 3	Channel Reach Separation Line	N 25 45' 50.560"	W 080 08' 08.400"	25.76404	-80.13567	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Channel Reach Separation Line PT 1 OF 2	Channel Reach Separation Line	N 25 45' 53.160"	W 080 08' 15.160"	25.76477	-80.13754	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Channel Reach Separation Line PT 2 OF 2	Channel Reach Separation Line	N 25 45' 57.690"	W 080 08' 13.040"	25.76603	-80.13696	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Depth Legend - Widener Miami Harbor, FL to:	33 FT OCT 2016 	N 25 45' 52.700"	W 080 08' 15.200"	25.76464	-80.13756	Not Yet Published	340	11451_8	8/31/2017
11451	Delete	Channel Reach Separation Line PT 1 OF 2	Channel Reach Separation Line	N 25 46' 23.340"	W 080 10' 34.190"	25.77315	-80.17616	Not Yet Published	340	11451_8	8/31/2017
11451	Delete	Channel Reach Separation Line PT 2 OF 2	Channel Reach Separation Line	N 25 46' 19.780"	W 080 10' 36.060"	25.77216	-80.17668	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Sounding in Feet	37	N 25 45' 52.600"	W 080 09' 06.400"	25.76461	-80.15178	Not Yet Published	340	11451_8	8/31/2017
11451	Change	Depth Legend - Fisher Island, FL to:	33 FT OCT 2016	N 25 45' 52.000"	W 080 08' 35.000"	25.76444	-80.14306	Not Yet Published	340	11451_8	8/31/2017
11451	Delete	Channel Reach Separation Line PT 1 OF 2	Channel Reach Separation Line	N 25 45' 53.090"	W 080 08' 17.900"	25.76475	-80.13831	Not Yet Published	340	11451_8	8/31/2017
11451	Delete	Channel Reach Separation Line PT 2 OF 2	Channel Reach Separation Line	N 25 45' 58.580"	W 080 08' 15.310"	25.76627	-80.13759	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 25 46' 25.120"	W 080 10' 48.470"	25.77364	-80.18013	Not Yet Published	340	11451_8	8/31/2017
11451	Add	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 25 46' 19.780"	W 080 10' 36.060"	25.77216	-80.17668	Not Yet Published	340	11451_8	8/31/2017
11451	Delete	Sounding in Feet	7	N 25 46' 09.240"	W 080 08' 34.150"	25.76923	-80.14282	LNM 35/17, 7th Dist	340	11451_8	8/24/2017
11451	Add	Sounding in Feet	6	N 25 46' 08.800"	W 080 08' 32.000"	25.76911	-80.14222	LNM 35/17, 7th Dist	340	11451_8	8/24/2017
11451	Add	Sounding in Feet	8	N 25 46' 07.600"	W 080 08' 30.000"	25.76878	-80.14167	LNM 35/17, 7th Dist	340	11451_8	8/24/2017
11451	Add	Sounding in Feet	6	N 25 46' 09.600"	W 080 08' 34.100"	25.76933	-80.14281	LNM 35/17, 7th Dist	340	11451_8	8/24/2017
11451	Add	Anchorage Area A Point 3 of 4	Anchorage Area A 110.188 (see note A)	N 25 46' 31.443"	W 080 05' 27.069"	25.7754	-80.09085	LNM 31/17, 7th Dist	333	11451_1	8/24/2017
11451	Add	Anchorage Area A Point 4 of 4	Anchorage Area A 110.188 (see note A)	N 25 46' 31.557"	W 080 05' 37.868"	25.77543	-80.09385	LNM 31/17, 7th Dist	333	11451_1	8/24/2017
11451	Add	Anchorage Area B Point 3 of 4	Anchorage Area B 110.188 (see note A)	N 25 46' 32.712"	W 080 04' 28.387"	25.77575	-80.07455	LNM 31/17, 7th Dist	333	11451_1	8/24/2017
11451	Add	Anchorage Area B Point 4 of 4	Anchorage Area B 110.188 (see note A)	N 25 46' 43.770"	W 080 05' 02.360"	25.77883	-80.08399	LNM 31/17, 7th Dist	333	11451_1	8/24/2017
11451	Change	Flamingo Channel Light 9	Fl G 4s 16ft 5M "9" Priv	N 25 07' 25.234"	W 080 55' 46.746"	25.12368	-80.92965	LNM 31/17, 7th Dist	338	11451_6	8/24/2017
11451	Change	Flamingo Channel Daybeacon 12	R "12" Priv	N 25 07' 49.047"	W 080 55' 38.905"	25.13029	-80.92747	LNM 31/17, 7th Dist	338	11451_6	8/24/2017
11451	Change	Flamingo Channel Daybeacon 14	R "14" Priv	N 25 08' 12.603"	W 080 55' 32.087"	25.13684	-80.92558	LNM 31/17, 7th Dist	338	11451_6	8/24/2017
11451	Change	Flamingo Channel Light 15	Fl G 2.5s 16ft 4M "15" Priv	N 25 08' 24.064"	W 080 55' 26.596"	25.14002	-80.92406	LNM 31/17, 7th Dist	338	11451_6	8/24/2017
