Chart: 11467, Current Edition: 44, Print Date: Jan. /2017, Intracoastal Waterway West Palm Beach to Miami
Chart	Action	Item Name	Charting Label	Latitude	Longitude	LatDD	LongDD	Published Document	Kapp	RNC Panel	RNC Posted
11467	Delete	Miami Anchorage Buoy A	Y N "A"	N 25 48' 20.702"	W 080 05' 42.532"	25.80575	-80.09515	LNM 33/17, 7th Dist	316	11467_6	8/31/2017
11467	Delete	Miami Anchorage Buoy B	Y N "B"	N 25 46' 22.686"	W 080 06' 09.240"	25.77297	-80.10257	LNM 33/17, 7th Dist	316	11467_6	8/31/2017
11467	Change	Depth Legend - Fisher Island Turning Basin, FL to:	48 FT OCT 2016	N 25 45' 56.500"	W 080 08' 31.600"	25.76569	-80.14211	Not Yet Published	319	11467_9	8/31/2017
11467	Delete	Sounding in Feet	49	N 25 45' 55.600"	W 080 08' 18.500"	25.76544	-80.13847	Not Yet Published	319	11467_9	8/31/2017
11467	Change	Depth Legend - Bar Cut, FL to:	51 1/2 FT MID-WIDTH OF 250 FT NOV 2016	N 25 45' 38.800"	W 080 07' 34.800"	25.76078	-80.12634	Not Yet Published	319	11467_9	8/31/2017
11467	Change	Depth Legend - Bar Cut, FL to:	51 1/2 FT MID-WIDTH OF 250 FT NOV 2016	N 25 45' 38.800"	W 080 07' 34.800"	25.76078	-80.12634	Not Yet Published	316	11467_6	8/31/2017
11467	Change	Depth Legend - Government Cut, FL to:	43 1/2 FT OCT 2016	N 25 45' 51.800"	W 080 08' 06.100"	25.76439	-80.13503	Not Yet Published	319	11467_9	8/31/2017
11467	Change	Depth Legend - Main Channel, FL to:	32 1/2 FT OCT 2016	N 25 46' 30.800"	W 080 09' 40.800"	25.77522	-80.16133	Not Yet Published	319	11467_9	8/31/2017
11467	Change	Depth Legend - Lummus Island Turning Basin, FL to:	26 1/2 FT OCT 2016	N 25 46' 01.500"	W 080 10' 01.500"	25.76708	-80.16708	Not Yet Published	319	11467_9	8/31/2017
11467	Change	Depth Legend - Dodge Island Cut, FL to:	27 1/2 FT OCT 2016	N 25 46' 17.100"	W 080 10' 24.900"	25.77142	-80.17358	Not Yet Published	319	11467_9	8/31/2017
11467	Change	Depth Legend - Outer Bar Cut, FL to:	52 FT MID-WIDTH OF 250-400 FT NOV 2016	N 25 45' 34.700"	W 080 06' 13.500"	25.75964	-80.10375	Not Yet Published	316	11467_6	8/31/2017
