Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11545	Relocate	Town Creek Channel Buoy 2	R N "2"	N 34 43' 30.423"	W 076 40' 01.820"	34.72512	-76.66718	LNM 33/17, 5th Dist	509	11545_1	8/24/2017
11545	Change	Town Creek Channel Junction Buoy TC	GR C "TC"	N 34 43' 30.903"	W 076 40' 04.860"	34.72525	-76.66801	LNM 33/17, 5th Dist	509	11545_1	8/24/2017
11545	Relocate	Town Creek Channel Junction Buoy TC	GR C "TC"	N 34 43' 30.903"	W 076 40' 04.860"	34.72525	-76.66801	LNM 33/17, 5th Dist	509	11545_1	8/24/2017
11545	Add	Town Creek Channel Buoy 4	R N "4"	N 34 43' 28.750"	W 076 39' 53.160"	34.72465	-76.66476	LNM 33/17, 5th Dist	509	11545_1	8/24/2017
11545	Delete	Sealevel Channel Buoy 3	G C "3"	N 34 51' 21.528"	W 076 23' 07.044"	34.85598	-76.38529	LNM 30/17, 5th Dist	509	11545_1	8/3/2017
11545	Relocate	Lookout Bight Lighted Buoy 4	R "4" Fl R 6s	N 34 38' 14.403"	W 076 33' 04.476"	34.63733	-76.55125	LNM 30/17, 5th Dist	510	11545_2	8/3/2017
11545	Relocate	Lookout Bight Lighted Buoy 4	R "4" Fl R 6s	N 34 38' 14.403"	W 076 33' 04.476"	34.63733	-76.55125	LNM 30/17, 5th Dist	509	11545_1	8/3/2017
11545	Add	Beaufort Inlet Channel Lighted Buoy 16A	R "16A" Fl R 4s	N 34 41' 30.241"	W 076 40' 06.178"	34.69173	-76.66838	LNM 28/17, 5th Dist	509	11545_1	7/20/2017
11545	Add	Bogue Sound Buoy 7A	G C "7A"	N 34 43' 18.150"	W 076 46' 58.030"	34.72171	-76.78278	LNM 27/17, 5th Dist	509	11545_1	7/13/2017
11545	Change	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	Tabulation - MOREHEAD CITY HARBOR CHANNEL DEPTHS	N 34 48' 21.000"	W 076 45' 24.000"	34.80583	-76.75667	LNM 27/17, 5th Dist	509	11545_1	7/6/2017
11545	Change	Depth Legend - Bulkhead Channel Range 1 to:	14 1/2 FT APR 2017	N 34 42' 28.400"	W 076 40' 45.300"	34.70789	-76.67925	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Change	Depth Legend - Bulkhead Channel Ranges 2-4 to:	9 FT JAN - APR 2017	N 34 42' 51.700"	W 076 40' 30.100"	34.71436	-76.67503	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Change	Depth Legend - Taylors Creek Ranges 3-4 to:	6 1/2 FT JAN 2017	N 34 42' 34.340"	W 076 38' 09.420"	34.70954	-76.63595	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Delete	Sounding in Feet	4	N 34 43' 02.340"	W 076 40' 10.640"	34.71732	-76.66962	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Change	Depth Legend - Taylors Creek Ranges 1-2 to:	8 1/2 FT JAN 2017	N 34 42' 50.420"	W 076 39' 46.460"	34.714	-76.6629	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Add	Sounding in Feet	3	N 34 43' 02.040"	W 076 40' 10.230"	34.71723	-76.66951	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Change	Depth Legend - Taylors Creek South Basin to:	5 FT JAN 2017	N 34 42' 50.570"	W 076 39' 51.260"	34.71405	-76.66424	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Delete	Sounding in Feet	6	N 34 42' 26.660"	W 076 37' 11.550"	34.70741	-76.61987	LNM 25/17, 5th Dist	509	11545_1	6/15/2017
11545	Change	Harkers Island East Channel Warning Daybeacon A	BW "A"	N 34 40' 52.590"	W 076 31' 22.746"	34.68127	-76.52299	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Change	Harkers Island East Channel Warning Daybeacon B	BW "B"	N 34 41' 06.840"	W 076 31' 11.148"	34.68523	-76.51976	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Change	Harkers Island East Channel Warning Daybeacon C	BW "C"	N 34 41' 25.332"	W 076 30' 52.886"	34.69037	-76.51469	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Change	Harkers Island East Channel Warning Daybeacon D	BW "D"	N 34 41' 41.898"	W 076 30' 38.664"	34.69497	-76.51074	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Change	Harkers Island East Channel Warning Daybeacon E	BW "E"	N 34 41' 57.222"	W 076 30' 31.158"	34.69923	-76.50865	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Change	Harkers Island East Channel Warning Daybeacon F	BW "F"	N 34 42' 31.986"	W 076 30' 13.062"	34.70889	-76.50363	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Change	Harkers Island East Channel Warning Daybeacon G	BW "G"	N 34 42' 47.244"	W 076 30' 04.464"	34.71312	-76.50124	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon A	BW "A"	N 34 40' 52.590"	W 076 31' 22.746"	34.68127	-76.52299	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon B	BW "B"	N 34 41' 06.840"	W 076 31' 11.148"	34.68523	-76.51976	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon C	BW "C"	N 34 41' 25.332"	W 076 30' 52.886"	34.69037	-76.51469	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon D	BW "D"	N 34 41' 41.898"	W 076 30' 38.664"	34.69497	-76.51074	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon E	BW "E"	N 34 41' 57.222"	W 076 30' 31.158"	34.69923	-76.50865	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon F	BW "F"	N 34 42' 31.986"	W 076 30' 13.062"	34.70889	-76.50363	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Relocate	Harkers Island East Channel Warning Daybeacon G	BW "G"	N 34 42' 47.244"	W 076 30' 04.464"	34.71312	-76.50124	LNM 22/17, 5th Dist	509	11545_1	6/8/2017
11545	Delete	NC Artificial Fishing Reef Buoy AR315	Y C "AR315" Priv	N 34 40' 00.583"	W 076 44' 58.759"	34.66683	-76.74966	LNM 21/17, 5th Dist	509	11545_1	6/1/2017
11545	Delete	Beaufort Inlet Channel Lighted Buoy 16A	R "16A" Fl R 4s	N 34 41' 26.772"	W 076 40' 08.785"	34.69077	-76.66911	LNM 19/17, 5th Dist	509	11545_1	5/18/2017
11545	Delete	Lookout Bight Lighted Wreck Buoy WR4A	R "WR4A" Q R	N 34 38' 05.377"	W 076 32' 51.791"	34.63483	-76.54772	LNM 17/17, 5th Dist	510	11545_2	5/4/2017
11545	Delete	Lookout Bight Lighted Wreck Buoy WR4A	R "WR4A" Q R	N 34 38' 05.377"	W 076 32' 51.791"	34.63483	-76.54772	LNM 17/17, 5th Dist	509	11545_1	5/4/2017
11545	Relocate	Beaufort Inlet Channel Lighted Buoy 16	R "16" Fl R 2.5s	N 34 41' 05.413"	W 076 39' 59.464"	34.68484	-76.66652	LNM 17/17, 5th Dist	509	11545_1	5/4/2017
11545	Relocate	Morehead City Channel Lighted Buoy 27	G "27" Fl G 2.5s 	N 34 42' 47.229"	W 076 41' 52.004"	34.71312	-76.69778	LNM 16/17, 5th Dist	509	11545_1	4/27/2017
11545	Change	Barden Inlet Light 32	Fl R 4s 15ft 4M "32"	N 34 40' 13.498"	W 076 31' 24.929"	34.67042	-76.52359	LNM 15/17, 5th Dist	509	11545_1	4/20/2017
11545	Change	Beaufort Inlet Channel Range Warning Light A	Fl 4s 15ft 4M "A"	N 34 42' 12.642"	W 076 39' 46.943"	34.70351	-76.66304	LNM 15/17, 5th Dist	509	11545_1	4/20/2017
11545	Add	Bridge Construction Label	Bridge Under Construction	N 34 43' 34.780"	W 076 40' 07.010"	34.72633	-76.66862	LNM 16/17, 5th Dist	509	11545_1	4/13/2017
11545	Add	Bridge Construction Note	CAUTION Fixed and floating obstructions, some submerged, may exist within the magenta tinted bridge construction area.  Mariners are advised to proceed with caution.	N 34 43' 34.780"	W 076 40' 07.010"	34.72633	-76.66862	LNM 16/17, 5th Dist	509	11545_1	4/13/2017
11545	Add	Bridge Construction PT 1 OF 3	Chart No. 1: D.d, with magenta screen extending 500 feet from bridge	N 34 43' 29.820"	W 076 40' 14.990"	34.72495	-76.67083	LNM 16/17, 5th Dist	509	11545_1	4/13/2017
11545	Add	Bridge Construction PT 2 OF 3	Chart No. 1: D.d, with magenta screen extending 500 feet from bridge	N 34 43' 37.270"	W 076 40' 03.170"	34.72702	-76.66755	LNM 16/17, 5th Dist	509	11545_1	4/13/2017
11545	Add	Bridge Construction PT 3 OF 3	Chart No. 1: D.d, with magenta screen extending 500 feet from bridge	N 34 43' 38.730"	W 076 39' 57.130"	34.72742	-76.66587	LNM 16/17, 5th Dist	509	11545_1	4/13/2017
11545	Add	Peletier Creek Entrance Channel Buoy 4	R N "4"	N 34 43' 25.476"	W 076 46' 48.252"	34.72374	-76.78007	LNM 11/17, 5th Dist	509	11545_1	3/23/2017
11545	Relocate	Core Creek Buoy 30	R N "30"	N 34 45' 28.642"	W 076 40' 26.185"	34.75796	-76.67394	LNM 11/17, 5th Dist	509	11545_1	3/23/2017
11545	Add	Core Creek Buoy 30A	R N "30A"	N 34 45' 13.356"	W 076 40' 32.681"	34.75371	-76.67574	LNM 11/17, 5th Dist	509	11545_1	3/23/2017
11545	Delete	Core Creek Daybeacon 30A	R "30A"	N 34 45' 13.222"	W 076 40' 29.482"	34.75367	-76.67486	LNM 11/17, 5th Dist	509	11545_1	3/23/2017
11545	Add	Core Creek Buoy 29A	G C "29A"	N 34 45' 06.564"	W 076 40' 31.265"	34.75182	-76.67535	LNM 11/17, 5th Dist	509	11545_1	3/23/2017
