Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11409	Change	Anclote River Light 9	Q G 16ft 4M "9"	N 28 10' 47.194"	W 082 48' 14.726"	28.17978	-82.80409	LNM 31/17, 7th Dist	174	11409_1	8/24/2017
11409	Add	Homosassa River Buoy 74A	R N "74A"	N 28 47' 01.433"	W 082 37' 49.269"	28.78373	-82.63036	LNM 26/17, 7th Dist	174	11409_1	6/29/2017
11409	Delete	Homosassa Bay Lighted Buoy 26	R "26" Fl R 4s	N 28 46' 19.566"	W 082 42' 25.566"	28.7721	-82.7071	LNM 13/17, 7th Dist	174	11409_1	4/13/2017
11409	Add	Homosassa Bay Light 26	Fl R 4s 5M "26"	N 28 46' 19.503"	W 082 42' 25.521"	28.77208	-82.70709	LNM 13/17, 7th Dist	174	11409_1	4/13/2017
11441	Change	Depth Legend - Garrison Bight Channel to:	7 1/2 FEET NOV 2016	N 24 33' 55.500"	W 081 47' 09.300"	24.56542	-81.78592	LNM 39/17, 7th Dist	328	11441_1	9/28/2017
11441	Change	Depth Legend - Garrison Bight Channel to:	7 1/2 FEET NOV 2016	N 24 34' 26.300"	W 081 47' 24.500"	24.57397	-81.79014	LNM 39/17, 7th Dist	328	11441_1	9/28/2017
11441	Change	tabulation -  KEY WEST HARBOR CHANNEL DEPTHS	tabulation -  KEY WEST HARBOR CHANNEL DEPTHS	N 24 36' 31.000"	W 081 59' 27.000"	24.60861	-81.99084	LNM 39/17, 7th Dist	328	11441_1	9/28/2017
11441	Add	Obstruction in Feet	18 Obstn       Chart No. 1: K41	N 24 27' 29.900"	W 081 52' 06.000"	24.45831	-81.86833	LNM 12/17, 7th Dist	328	11441_1	3/16/2017
11441	Change	tabulation - KEY WEST HARBOR CHANNEL DEPTHS	tabulation - KEY WEST HARBOR CHANNEL DEPTHS	N 24 36' 31.000"	W 081 59' 27.000"	24.60861	-81.99084	LNM 10/17, 7th Dist	328	11441_1	3/2/2017
11441	Add	channel reach separation line PT 1 OF 2	channel reach separation line	N 24 33' 35.980"	W 081 48' 32.140"	24.55999	-81.80893	LNM 10/17, 7th Dist	328	11441_1	3/2/2017
11441	Add	channel reach separation line PT 2 OF 2	channel reach separation line	N 24 33' 37.100"	W 081 48' 34.990"	24.5603	-81.80972	LNM 10/17, 7th Dist	328	11441_1	3/2/2017
