Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12253	Change	Depth Legend - Craney Island Rehandling Basin - North Access Channel to:	15 FT 2017	N 36 53' 57.280"	W 076 20' 28.360"	36.89925	-76.34121	LNM 26/17, 5th Dist	593	12253_1	6/22/2017
12253	Change	Tabulation - ELIZABETH RIVER CHANNEL DEPTHS	Tabulation - ELIZABETH RIVER CHANNEL DEPTHS	N 36 49' 40.000"	W 076 19' 00.000"	36.82778	-76.31667	LNM 18/17, 5th Dist	593	12253_1	4/27/2017
12253	Change	Tabulation - Elizabeth River Southern Branch	Tabulation - Elizabeth River Southern Branch	N 36 49' 01.000"	W 076 19' 00.000"	36.81694	-76.31667	LNM 15/17, 5th Dist	593	12253_1	3/30/2017
12253	Change	Tabulation - Elizabeth River	Tabulation - Elizabeth River	N 36 49' 40.000"	W 076 19' 00.000"	36.82778	-76.31667	LNM 15/17, 5th Dist	593	12253_1	3/30/2017
12253	Change	Craney Island Creek Light 6	Q R 15ft 4M "6"	N 36 52' 52.623"	W 076 20' 47.129"	36.88128	-76.34643	LNM 07/17, 5th Dist	593	12253_1	2/23/2017
12253	Change	Elizabeth River Southern Branch Light 9	Fl G 2.5s 15ft 4M "9"	N 36 47' 17.064"	W 076 18' 07.048"	36.78807	-76.30196	LNM 07/17, 5th Dist	593	12253_1	2/23/2017
12253	Change	Elizabeth River Southern Branch Light 22	Fl R 4s 15ft 4M "22"	N 36 46' 34.415"	W 076 17' 49.253"	36.77623	-76.29701	LNM 07/17, 5th Dist	593	12253_1	2/23/2017
12253	Change	Elizabeth River Southern Branch Light 42	Fl R 4s 15ft 4M "42"	N 36 43' 46.971"	W 076 16' 30.655"	36.72971	-76.27518	LNM 07/17, 5th Dist	593	12253_1	2/23/2017
12253	Relocate	Craney Island Creek Light 6	Q R 15ft 4M "6"	N 36 52' 52.623"	W 076 20' 47.129"	36.88128	-76.34643	LNM 07/17, 5th Dist	593	12253_1	2/23/2017
12214	Relocate	Indian River Inlet Lighted Buoy 2	R "2" Fl R 4s	N 38 36' 32.653"	W 075 03' 22.148"	38.60907	-75.05615	LNM 16/17, 5th Dist	554	12214_1	4/27/2017
12214	Add	Submerged Obstruction	Obstn PA  (Chart No. 1: K40)	N 38 49' 04.680"	W 074 50' 07.680"	38.81797	-74.83546	LNM 10/17, 5th Dist	554	12214_1	3/16/2017
12214	Add	Harbor of Refuge Lighted Mooring Buoy CG	W Bu "CG" Fl 4s	N 38 47' 47.720"	W 075 07' 54.300"	38.79659	-75.13175	LNM 09/17, 5th Dist	554	12214_1	3/9/2017
12214	Delete	Harbor of Refuge Lighted Mooring Buoy CG	"CG" Fl 4s	N 38 48' 58.052"	W 075 10' 00.921"	38.81612	-75.16692	LNM 09/17, 5th Dist	554	12214_1	3/9/2017
12214	Change	Cape May Light	Fl 15s 165ft 22M	N 38 55' 58.784"	W 074 57' 37.379"	38.93299	-74.96038	LNM 01/17, 5th Dist	554	12214_1	1/12/2017
12214	Add	Harbor Of Refuge North End Lighted Buoy 1	G "1" Fl G 4s	N 38 50' 01.062"	W 075 06' 25.296"	38.83363	-75.10703	LNM 52/16, 5th Dist	554	12214_1	1/5/2017
12214	Change	Cape May Harbor Range Front Light 4	Q R 13ft "4"	N 38 57' 07.762"	W 074 52' 35.156"	38.95216	-74.87643	LNM 51/16, 5th Dist	554	12214_1	12/22/2016
12214	Delete	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 38 36' 29.840"	W 075 03' 46.350"	38.60829	-75.06287	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Delete	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 38 36' 33.280"	W 075 03' 00.790"	38.60925	-75.05022	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Delete	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 38 36' 27.830"	W 075 03' 46.190"	38.60773	-75.06283	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Delete	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 38 36' 31.460"	W 075 03' 00.520"	38.60874	-75.05015	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Add	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 38 36' 30.250"	W 075 03' 47.220"	38.6084	-75.06312	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Add	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 38 36' 31.950"	W 075 03' 25.310"	38.60888	-75.05703	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Add	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 38 36' 28.290"	W 075 03' 46.940"	38.60786	-75.06304	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Add	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 38 36' 29.980"	W 075 03' 25.060"	38.60833	-75.05696	LNM 25/16, 5th Dist	554	12214_1	6/23/2016
12214	Relocate	Delaware Bay Main Channel Lighted Buoy 10	R "10" Fl R 4s	N 38 56' 24.769"	W 075 06' 17.396"	38.94021	-75.10484	LNM 23/16, 5th Dist	554	12214_1	6/16/2016
12214	Relocate	Delaware Bay Main Channel Lighted Buoy 14	R "14" Fl R 2.5s	N 39 00' 18.404"	W 075 08' 24.760"	39.00511	-75.14021	LNM 23/16, 5th Dist	554	12214_1	6/16/2016
12214	Delete	Brandywine Shoal Midway Buoy 2	R N "2"	N 38 59' 47.404"	W 075 07' 39.658"	38.9965	-75.12769	LNM 23/16, 5th Dist	554	12214_1	6/16/2016
12214	Change	Tanker Anchorage Buoy D	Y C "D"	N 39 00' 49.405"	W 075 14' 55.679"	39.01373	-75.2488	LNM 21/16, 5th Dist	554	12214_1	5/26/2016
12214	Change	Tanker Anchorage Lighted Buoy G	Y "G" Fl Y 4s	N 38 57' 39.404"	W 075 10' 41.666"	38.96095	-75.17824	LNM 21/16, 5th Dist	554	12214_1	5/26/2016
12214	Relocate	Tanker Anchorage Buoy D	Y C "D"	N 39 00' 49.405"	W 075 14' 55.679"	39.01373	-75.2488	LNM 21/16, 5th Dist	554	12214_1	5/26/2016
